"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000289429",1.14051323197995,2.64169360329502,8.17958093490983,3.11031353231564e-05,0.00271930266372169,2.95172024454067,TRUE
"ENST00000269228",0.604997504124277,3.5968851003687,8.17697774683866,3.11767899400752e-05,0.00271930266372169,2.94931001721628,FALSE
"ENST00000308775",0.732808721159917,3.34359929507106,8.17465326436881,3.12427222289453e-05,0.00271930266372169,2.94715723757409,FALSE
"ENST00000340124",-0.647648786671234,3.37563683030397,-8.1705098775759,3.13606299454177e-05,0.00271930266372169,2.9433185089327,FALSE
"ENST00000614556",0.492904944986855,5.67774684624511,8.16744131309191,3.14482694159984e-05,0.00271930266372169,2.94047441400686,FALSE
"ENST00000394485",-0.806546414686082,6.8607620520081,-8.16341124445065,3.15637823741373e-05,0.00271930266372169,2.93673765215071,FALSE
"ENST00000429029",0.607123219383752,5.65893987555233,8.15973828158698,3.16694692974467e-05,0.00271930266372169,2.93333052368822,FALSE
"ENST00000313375",-1.10542413231285,2.51341552762625,-8.1359244850453,3.23642817321781e-05,0.00276609724563769,2.91120592635967,TRUE
"ENST00000474180",-1.1143719922459,3.90995630360416,-8.11794903921919,3.28999377239813e-05,0.00279892050839825,2.89446603731806,TRUE
"ENST00000234831",0.521756588545134,6.09632369939838,8.10800629166852,3.32004388586705e-05,0.00281152890720145,2.88519207620424,FALSE
"ENST00000602871",-0.621830461393712,9.19623069808211,-8.101700646665,3.33925904952463e-05,0.00281488864444175,2.87930516106234,FALSE
"ENST00000468812",-0.495083767382844,5.31157410449542,-8.09533794920662,3.35877303311498e-05,0.00281846858928798,2.87336072001631,FALSE
"ENST00000432959",0.494394582775654,4.42504005005273,8.08788821391185,3.38178161187728e-05,0.00282493530936048,2.86639525205759,FALSE
"ENST00000252444",0.668163283355009,3.79164701352642,8.07434451344136,3.42406008602221e-05,0.00284736816432685,2.85371688551681,FALSE
"ENST00000375155",0.691327476104374,4.70356653225222,8.03571286312861,3.54790562876544e-05,0.00293712492433358,2.81744634558474,FALSE
"ENST00000367568",0.981683460265901,2.56958245418993,8.02860241985593,3.57123670468037e-05,0.00294324110737073,2.81075314281518,FALSE
"ENST00000221200",0.636585882568588,4.45510176572301,8.01666708346501,3.61078241202387e-05,0.00296260684926101,2.79950601823312,FALSE
"ENST00000382011",-0.525069639723543,6.78924688645198,-8.00721788649131,3.64243480720252e-05,0.00297535349450291,2.79059085965467,FALSE
"ENST00000458587",0.705363645985891,3.13434672656908,8.00197103894947,3.66014301865198e-05,0.00297664758886935,2.78563641347989,FALSE
"ENST00000258145",0.598908988368967,4.94281213479959,7.99271932167187,3.6916005076501e-05,0.00297855581124983,2.77689308538337,FALSE
"ENST00000431606",0.703094113590442,4.2862229047753,7.99179551112084,3.69475803464715e-05,0.00297855581124983,2.7760195340358,FALSE
"ENST00000368985",0.602041330631381,4.10716233372792,7.98542205283942,3.71662379434693e-05,0.00297952529844926,2.76999031868669,FALSE
"ENST00000613170",-0.761160131555016,4.68189218442234,-7.98205308217203,3.72823977001126e-05,0.00297952529844926,2.76680154737302,FALSE
"ENST00000361983",0.693225617031766,3.97640229172473,7.9699972376937,3.77013804153617e-05,0.00300002234417238,2.75538053278743,FALSE
"ENST00000362007",0.609029295471181,4.94287958989923,7.96284777557982,3.79523107101084e-05,0.00300432950669849,2.74860014177368,FALSE
"ENST00000366957",-0.719426907876043,4.1353783001106,-7.95184587005118,3.83420739976805e-05,0.00300432950669849,2.73815539863653,FALSE
"ENST00000579303",-0.634634302346836,3.46546046951748,-7.94558182529325,3.85659686076297e-05,0.00300432950669849,2.73220273431344,FALSE
"ENST00000381031",-0.652543458072154,3.92877283358073,-7.94553667535551,3.85675876398599e-05,0.00300432950669849,2.73215981333221,FALSE
"ENST00000488212",-1.08831705292368,2.57800745705899,-7.94549157477342,3.85692049773871e-05,0.00300432950669849,2.7321169390498,TRUE
"ENST00000427562",-0.996165131972987,5.64950977239767,-7.94037785456742,3.87530744244832e-05,0.00300596851659825,2.72725421952167,FALSE
"ENST00000568977",-0.978031197497125,3.25317032387303,-7.93135438198158,3.90798955407742e-05,0.00301863578066206,2.71866674368072,FALSE
"ENST00000367466",0.657833688814655,4.11567867769231,7.90805915912064,3.9937824185216e-05,0.00306260334511897,2.69645624836476,FALSE
"ENST00000570394",-1.22464070146013,5.02400999111309,-7.90690415557465,3.9980900610675e-05,0.00306260334511897,2.6953534919409,TRUE
"ENST00000219542",-1.09367809781058,3.65763456147827,-7.89914337958134,4.02716801848696e-05,0.00307213011525983,2.68794001151693,TRUE
"ENST00000585591",-0.752185924190848,6.13499715775896,-7.88576593558787,4.07784169074731e-05,0.00309798499806116,2.67514579903326,FALSE
"ENST00000263563",-0.792148147470004,3.63748484597643,-7.86275979466614,4.16664807919341e-05,0.00315247910614711,2.65309696677467,FALSE
"ENST00000276520",0.76198775022517,3.30273942543693,7.8515825289741,4.21056475423597e-05,0.00316999764922413,2.64236388208066,FALSE
"ENST00000292591",0.746310884071476,5.11374542531287,7.84446606089609,4.2387930016847e-05,0.00316999764922413,2.63552307883768,FALSE
"ENST00000393399",0.511565671907558,4.88099782149704,7.83979239146316,4.25744556922558e-05,0.00316999764922413,2.63102742345954,FALSE
"ENST00000327772",-0.515695578124187,6.56209536266286,-7.8395319358295,4.25848771468276e-05,0.00316999764922413,2.63077681762973,FALSE
"ENST00000263960",0.624116485897372,3.8054431156741,7.82015456706121,4.33681904318345e-05,0.00321534202233774,2.61211131955224,FALSE
"ENST00000354858",0.500110898658456,6.43785268928386,7.80242942569231,4.40986996203912e-05,0.00325642437476817,2.59500110409667,FALSE
"ENST00000357156",0.772613056755431,7.43075990506189,7.78046547286892,4.50228633385817e-05,0.00331142262985481,2.57375094625186,FALSE
"ENST00000610634",-0.837735315323169,3.54495448647232,-7.75776591372194,4.60005599261451e-05,0.00336654020765632,2.55173287631771,FALSE
"ENST00000353533",0.521380368612623,3.65686799125943,7.75464123516806,4.61369737574914e-05,0.00336654020765632,2.54869752286642,FALSE
"ENST00000472832",-0.723605355451519,4.18309293838464,-7.73850312717845,4.68486787454522e-05,0.00340501361543225,2.53300344298355,FALSE
"ENST00000264228",0.608233208171501,3.69374682794454,7.72996401005767,4.72301702139671e-05,0.00341927910713743,2.52468752264829,FALSE
"ENST00000357198",-0.673792314410096,4.86372336249863,-7.71487826323069,4.79125669880514e-05,0.00345513241861882,2.50997617653441,FALSE
"ENST00000590247",-0.462193938343301,6.33009520214624,-7.70806608999583,4.82242821944781e-05,0.00346407966378311,2.50332472196579,FALSE
"ENST00000164227",1.02228324557331,3.2409232706788,7.68627265874194,4.9236688946964e-05,0.00352309501802288,2.48201050207839,TRUE
"ENST00000470592",-1.01601513795805,6.07394072965078,-7.67882787113995,4.95879051082224e-05,0.00353452631738569,2.4747171889096,TRUE
"ENST00000440082",-0.763059873575211,4.16902377076461,-7.65066137046563,5.0941994260776e-05,0.00360393705294045,2.44706727150512,FALSE
"ENST00000400762",-0.98187922230667,2.63118800097647,-7.64766525435572,5.10884214999633e-05,0.00360393705294045,2.44412083581099,FALSE
"ENST00000409753",-0.59594707455162,6.17996459922912,-7.64646186179492,5.11473651411298e-05,0.00360393705294045,2.44293711176604,FALSE
"ENST00000354250",-0.509140882839898,4.86827139121445,-7.64030316876927,5.14502056501996e-05,0.00361149143159062,2.43687651354394,FALSE
"ENST00000491390",0.543572419361582,3.64216007799718,7.6284830804608,5.20370057889924e-05,0.00362829709733855,2.42523266420094,FALSE
"ENST00000491415",-0.594379818747456,3.20419510858416,-7.62756883655402,5.20827003301401e-05,0.00362829709733855,2.42433139213349,FALSE
"ENST00000356290",1.12023184068266,2.81552467654816,7.61787023157652,5.25701858938333e-05,0.00363158177166935,2.41476455841589,TRUE
"ENST00000258807",-0.735729293999798,4.13397232331863,-7.61712368808906,5.26079184509319e-05,0.00363158177166935,2.41402771538516,FALSE
"ENST00000346049",0.526827332644398,6.17406621241038,7.61297155915062,5.28183269923811e-05,0.00363158177166935,2.40992838332056,FALSE
"ENST00000306897",-0.808865797764894,5.10002151885837,-7.61103625573724,5.29167161355861e-05,0.00363158177166935,2.40801701917544,FALSE
"ENST00000354586",0.654285503458559,3.1983130376572,7.599215624341,5.35220853128821e-05,0.00365952302578191,2.39633336042115,FALSE
"ENST00000357085",0.500782023378001,3.89127195604011,7.57728029094369,5.46658598058143e-05,0.00372393519511121,2.37461002856722,FALSE
"ENST00000620190",0.613221553794418,4.33412917797283,7.5700845795989,5.50469341246583e-05,0.0037361082752769,2.36747189895467,FALSE
"ENST00000081029",-0.657508027450479,5.28294154267704,-7.55099898430775,5.60719869170608e-05,0.00379065346538406,2.34851033616001,FALSE
"ENST00000368141",-0.494568701864724,7.895140986627,-7.54751717288913,5.6261256135379e-05,0.00379065346538406,2.34504665058961,FALSE
"ENST00000530541",0.686967788398373,4.55302358606095,7.52614302304723,5.74387380723043e-05,0.00384296597155252,2.3237532702583,FALSE
"ENST00000340020",0.735077455908251,5.23298004429407,7.52586886693166,5.74540170168732e-05,0.00384296597155252,2.32347980898021,FALSE
"ENST00000339754",0.847527038263927,2.90208072851398,7.49570755075908,5.91627016493424e-05,0.00392280892680427,2.29334203632949,FALSE
"ENST00000361564",-0.629432757791217,6.16228519091208,-7.49513127975344,5.91958906674913e-05,0.00392280892680427,2.29276519288391,FALSE
"ENST00000252288",-0.597553397642223,6.70017568833158,-7.49358270995092,5.92851790573854e-05,0.00392280892680427,2.29121489460982,FALSE
"ENST00000332810",0.562053658189979,4.51802012371713,7.47755448190087,6.02181429263015e-05,0.00397031120200876,2.27515247763425,FALSE
"ENST00000379852",0.563119713233382,6.62202854987559,7.45457774215622,6.15840015581521e-05,0.00404112672498059,2.2520747776074,FALSE
"ENST00000356260",-0.81572890385575,4.06693041327732,-7.45215492783862,6.17300111827381e-05,0.00404112672498059,2.24963774310505,FALSE
"ENST00000273308",-0.777938029845217,5.10670780993575,-7.44804208582444,6.19787464802115e-05,0.00404307292852008,2.24549919817642,FALSE
"ENST00000285379",1.25734634770014,7.51845266066881,7.4414507890051,6.2379687040965e-05,0.00405489930444808,2.23886260315096,TRUE
"ENST00000269593",-0.474120716364987,5.69364187197383,-7.42747501179795,6.32393359380389e-05,0.00409032868641717,2.22477402904103,FALSE
"ENST00000335420",0.453047461440128,3.4557945602242,7.42499812329772,6.33930510429904e-05,0.00409032868641717,2.22227477260757,FALSE
"ENST00000287218",0.479987910429,3.82426686887542,7.42184352871061,6.35894227290898e-05,0.00409032868641717,2.21909065264773,FALSE
"ENST00000245817",0.69211976525691,4.45577824395104,7.41492426448689,6.40225021096361e-05,0.00410388684529858,2.21210255521247,FALSE
"ENST00000372991",0.41809547795544,7.42934713178246,7.40325139271998,6.47605203528275e-05,0.00413683033298806,2.20030086810604,FALSE
"ENST00000394975",-0.636363405214025,6.17482523876855,-7.39660914419282,6.51846716582407e-05,0.00414956628787166,2.19357819567257,FALSE
"ENST00000301458",-0.604547377613958,6.20832359416461,-7.38903791608961,6.56718930899011e-05,0.00416621587055898,2.18590898622812,FALSE
"ENST00000389142",0.696843467871226,4.23719751693509,7.38547525274978,6.59025480521851e-05,0.004166530615039,2.18229788985293,FALSE
"ENST00000551812",0.471540409483136,4.1371598876928,7.37720670315971,6.64413310965843e-05,0.00418625738352916,2.17391118665951,FALSE
"ENST00000373768",-0.504447137340983,6.93497800021274,-7.36282067720667,6.7390373678408e-05,0.00420500468028639,2.15930042499481,FALSE
"ENST00000397041",0.525218880377986,5.20323549748224,7.36274607057955,6.73953343447962e-05,0.00420500468028639,2.15922458936202,FALSE
"ENST00000624421",2.22498534971107,2.7493896450363,7.3623420031649,6.74222081883306e-05,0.00420500468028639,2.15881385429184,TRUE
"ENST00000475836",-0.893392401318774,5.41694122388844,-7.35367799523765,6.80012956265083e-05,0.00422684147663626,2.15000224788246,FALSE
"ENST00000349062",-0.47682261711289,3.67043953046765,-7.35008918529358,6.82427736851222e-05,0.00422761692953369,2.14634970625957,FALSE
"ENST00000397664",-0.418135646747678,5.05888055225702,-7.32719513467465,6.98057171312592e-05,0.00429671641026366,2.12301327561668,FALSE
"ENST00000568463",-0.739474839743061,4.85146481730768,-7.32693534306584,6.98236781907318e-05,0.00429671641026366,2.12274810827211,FALSE
"ENST00000299084",0.741830648337232,2.99156805325617,7.31361600178908,7.07514080093845e-05,0.00433934133973836,2.10914243969635,FALSE
"ENST00000226105",-0.785498740601673,3.51955237018828,-7.30337188880088,7.14742071457719e-05,0.00436116352356242,2.09866378859439,FALSE
"ENST00000471696",-0.71785308318771,3.93530547201673,-7.3000805557598,7.1708164231349e-05,0.00436116352356242,2.09529445463907,FALSE
"ENST00000170168",0.507674603169223,3.87426809966699,7.298224173385,7.18404941632353e-05,0.00436116352356242,2.09339351005498,FALSE
"ENST00000267750",-0.527250454634163,6.38087088030431,-7.2952627113952,7.20521572334401e-05,0.00436116352356242,2.09036011015066,FALSE
"ENST00000537087",-0.957001210356503,4.016163927419,-7.27646952727769,7.3411519948366e-05,0.00442892179662348,2.07108607584152,FALSE
"ENST00000448520",0.64803394614188,3.57755005339919,7.26691085712457,7.41137765210074e-05,0.00444610748504763,2.0612666764658,FALSE
"ENST00000298249",0.566086752510491,3.71749968619123,7.2642279695261,7.43122144590539e-05,0.00444610748504763,2.05850864753727,FALSE
"ENST00000375887",0.812039093082916,3.53488890919436,7.26278891981167,7.44188945820767e-05,0.00444610748504763,2.05702893905462,FALSE
"ENST00000369905",0.424050163422381,5.64995625537759,7.25533735766336,7.49740094601562e-05,0.00446482318917401,2.04936288093544,FALSE
"ENST00000307102",0.493642323427902,3.84591674490261,7.25080283039633,7.53140535096582e-05,0.0044706519030283,2.04469457451189,FALSE
"ENST00000312734",-0.758969450179383,3.08106003953423,-7.24390108289143,7.58348899606822e-05,0.00448714071655178,2.03758448373907,FALSE
"ENST00000618562",1.08393017740938,2.81602532347104,7.23985093059393,7.61423841327034e-05,0.00449094106541162,2.03340941175916,TRUE
"ENST00000284984",1.059966102027,4.13456372833398,7.20657629275467,7.87214281987402e-05,0.00459457615532248,1.99903390977934,TRUE
"ENST00000266263",-0.688524503373254,4.136765273727,-7.20625158515589,7.87470662752586e-05,0.00459457615532248,1.99869780329593,FALSE
"ENST00000546079",0.59054794504335,5.81629060858279,7.20508135232688,7.8839541386647e-05,0.00459457615532248,1.99748638396015,FALSE
"ENST00000394432",-1.92917546145697,3.85520028280067,-7.20438024272378,7.88950025045895e-05,0.00459457615532248,1.99676051965581,TRUE
"ENST00000620230",0.545960712589349,4.22896972270942,7.18959121886973,8.00749839803064e-05,0.00464862980899508,1.98143551296064,FALSE
"ENST00000348159",-0.459583692853855,5.34474692278504,-7.17924576381398,8.09120068996615e-05,0.00466868164682024,1.97069941999539,FALSE
"ENST00000309859",-0.530564424479558,4.68837867212294,-7.1766390557039,8.11244295520325e-05,0.00466868164682024,1.9679922432146,FALSE
"ENST00000297689",0.723322626908246,3.03545120443991,7.1759697653107,8.11790698569577e-05,0.00466868164682024,1.96729702416187,FALSE
"ENST00000312629",0.451886777642148,5.1412560667933,7.17252297881683,8.14611069766336e-05,0.00467035247172557,1.9637158488928,FALSE
"ENST00000372645",-0.751317665915523,3.8274992539448,-7.15593391309236,8.28337488606602e-05,0.00472348009661038,1.94645985080156,FALSE
"ENST00000475711",-0.837058897435516,3.57900347597929,-7.15514698771225,8.28994935974087e-05,0.00472348009661038,1.94564045955459,FALSE
"ENST00000035307",0.564376128544187,4.49761161000352,7.15124013068892,8.32267515254832e-05,0.00472753556895983,1.94157130598324,FALSE
"ENST00000276461",0.498278599955333,4.11302357077738,7.13928567614313,8.42370099692763e-05,0.00475743611758454,1.92910872955854,FALSE
"ENST00000480798",0.943460436912935,5.65440951017302,7.13072415699248,8.49688553549139e-05,0.00475743611758454,1.92017262422135,FALSE
"ENST00000225719",0.624945030480318,3.84766638588484,7.12744494355954,8.52510221910076e-05,0.00475743611758454,1.91674757402881,FALSE
"ENST00000584379",0.558779401968255,3.93590430503249,7.12627977607887,8.53515304706077e-05,0.00475743611758454,1.91553027252512,FALSE
"ENST00000414002",-0.483844884887385,8.54642026003167,-7.12461806331643,8.54950975639158e-05,0.00475743611758454,1.91379392220838,FALSE
"ENST00000340368",-0.539644499447309,4.97554719035102,-7.12224545143175,8.57005465946658e-05,0.00475743611758454,1.91131415865815,FALSE
"ENST00000414198",-0.835238480506547,2.75818085698807,-7.11901833929265,8.59808638947057e-05,0.00475743611758454,1.90794020232621,FALSE
"ENST00000397061",-0.611882385489211,3.60915970004807,-7.11576958804902,8.62640837156941e-05,0.00475743611758454,1.90454233912618,FALSE
"ENST00000294016",0.552404570116131,3.35910819763732,7.11372324636595,8.64430084538587e-05,0.00475743611758454,1.90240141285328,FALSE
"ENST00000331497",0.446022677386588,4.3551770570096,7.11336642624776,8.64742494501309e-05,0.00475743611758454,1.90202804770994,FALSE
"ENST00000519882",-0.6737892635982,5.04244112594614,-7.11206998612235,8.65878628193708e-05,0.00475743611758454,1.90067136345536,FALSE
